Nom,Code_cert,Certification,Obtention,Expiration
Tom Thompson,MSDYNCR,Microsoft Dyn365 FundamntlsCRM,2019-11-08,2021-04-12
Tom Thompson,SNMCVA,ServiceNow MC Virtual Agent,2020-09-18,2022-03-15
Tom Thompson,FOAD,Finance &Ops App Developer,2022-11-14,2025-01-05
Mary Brewer,UX-GDESI,Graphic Design / CU,2023-12-21,2025-07-08
Miranda Hill,UX-UIFD,Design et prototypage d'IU/UdC,2019-12-20,2021-11-04
Miranda Hill,SNMCCMDB,ServiceNow MC Configure CMDB,2022-11-22,2025-01-11
Lisa Rowe,UX-GDESI,Graphic Design / CU,2020-12-22,2023-03-24
Lisa Rowe,M365DEV,Microsoft 365  Developer,2020-01-18,2022-01-23
Lisa Rowe,SNMCVA,ServiceNow MC Virtual Agent,2020-12-20,2022-06-17
Jonathan Benson,IIBACBAP,Business Analyst Prof Cert,2023-02-12,2025-06-12
Jonathan Benson,CSA,Pega CSA,2024-07-01,2026-05-21
Timothy Armstrong,SASPA,SAS Cert PlatformAdministrator,2023-11-16,2026-07-21
Timothy Armstrong,MSDYNCR,Microsoft Dyn365 FundamntlsCRM,2020-06-14,2022-06-11
Timothy Armstrong,FOAD,Finance &Ops App Developer,2021-04-07,2022-11-15
Joanna Kennedy,PSM1,Scrum Master I Professional,2022-01-23,2024-06-13
Denise Harrison,SFPLATAB,Salesforce Cert PltfrmApBuildr,2021-08-12,2022-08-22
Denise Harrison,TOGAFFOU,TOGAF 9 Foundation,2021-04-26,2023-05-31
Denise Harrison,CLDDIGLD,Cloud Digital Leader,2020-12-18,2022-08-19
John Sanchez,CIIP,ISO 27001 Implementation P,2021-01-31,2022-06-10
John Sanchez,SFP,SAFe Practioner,2020-09-16,2022-08-15
John Sanchez,CIIP,ISO 27001 Implementation P,2019-10-09,2021-04-25
Derek Turner,SNMCCMDB,ServiceNow MC Configure CMDB,2020-07-12,2023-04-23
Derek Turner,P2AGILE,Prince2 Agile,2023-10-13,2025-08-21
Derek Turner,RPA,UIPath Cert RPA Associate v1.0,2023-12-26,2025-03-01
Susan Martinez,UX-WACC,Accessibilité web  / UdM,2019-09-25,2021-02-20
